Fecha,AMXL,GFNORTE,CEMEX,WALMEX,TLEVISA
2017-01-18,Sube,Sube,Sube,Sube,Sube
2017-01-19,Baja,Neutral,Baja,Baja,Sube
2017-01-20,Baja,Baja,Sube,Baja,Baja
2017-01-23,Sube,Sube,Baja,Baja,Sube
2017-01-24,Baja,Sube,Sube,Sube,Sube
2017-01-25,Baja,Baja,Sube,Sube,Sube
2017-01-26,Baja,Baja,Baja,Baja,Sube
2017-01-27,Baja,Sube,Sube,Baja,Baja
2017-01-30,Baja,Baja,Baja,Sube,Baja
2017-01-31,Baja,Baja,Sube,Sube,Baja
2017-02-01,Baja,Baja,Baja,Sube,Baja
2017-02-02,Sube,Sube,Sube,Sube,Baja
2017-02-03,Baja,Sube,Baja,Sube,Baja
2017-02-07,Baja,Baja,Baja,Sube,Sube
2017-02-08,Sube,Sube,Baja,Baja,Sube
2017-02-09,Sube,Sube,Sube,Sube,Sube
2017-02-10,Sube,Sube,Sube,Sube,Sube
2017-02-13,Baja,Baja,Sube,Sube,Baja
2017-02-14,Baja,Baja,Baja,Sube,Baja
2017-02-15,Sube,Sube,Baja,Baja,Sube
2017-02-16,Baja,Sube,Baja,Sube,Sube
2017-02-17,Baja,Baja,Baja,Sube,Sube
2017-02-20,Baja,Sube,Sube,Baja,Baja
2017-02-21,Sube,Sube,Sube,Sube,Sube
2017-02-22,Baja,Baja,Baja,Sube,Baja
2017-02-23,Baja,Sube,Baja,Baja,Sube
2017-02-24,Baja,Baja,Baja,Baja,Sube
2017-02-27,Sube,Baja,Sube,Baja,Sube
2017-02-28,Baja,Sube,Baja,Baja,Baja
2017-03-01,Sube,Baja,Sube,Sube,Baja
2017-03-02,Sube,Sube,Baja,Baja,Sube
2017-03-03,Baja,Sube,Baja,Sube,Baja
2017-03-06,Sube,Sube,Sube,Sube,Sube
2017-03-07,Baja,Sube,Baja,Baja,Baja
2017-03-08,Sube,Sube,Baja,Sube,Sube
2017-03-09,Baja,Baja,Sube,Sube,Sube
2017-03-10,Baja,Sube,Baja,Baja,Baja
2017-03-13,Sube,Sube,Sube,Baja,Sube
2017-03-14,Sube,Baja,Baja,Sube,Sube
2017-03-15,Sube,Baja,Sube,Sube,Baja
2017-03-16,Sube,Sube,Sube,Sube,Sube
2017-03-17,Sube,Sube,Baja,Sube,Baja
2017-03-21,Sube,Sube,Baja,Sube,Baja
2017-03-22,Baja,Sube,Baja,Baja,Baja
2017-03-23,Baja,Sube,Baja,Baja,Baja
2017-03-24,Neutral,Sube,Baja,Sube,Baja
2017-03-27,Sube,Sube,Sube,Baja,Sube
2017-03-28,Sube,Baja,Baja,Sube,Baja
2017-03-29,Sube,Baja,Sube,Sube,Baja
2017-03-30,Baja,Sube,Baja,Sube,Sube
2017-03-31,Baja,Baja,Sube,Sube,Baja
2017-04-03,Sube,Sube,Baja,Sube,Baja
2017-04-04,Neutral,Baja,Sube,Sube,Sube
2017-04-05,Baja,Baja,Baja,Baja,Baja
2017-04-06,Baja,Baja,Baja,Sube,Baja
2017-04-07,Sube,Sube,Sube,Sube,Sube
2017-04-10,Sube,Baja,Baja,Sube,Sube
2017-04-11,Neutral,Sube,Baja,Sube,Sube
2017-04-12,Baja,Baja,Baja,Baja,Baja
2017-04-17,Sube,Sube,Baja,Sube,Baja
2017-04-18,Sube,Sube,Baja,Baja,Sube
2017-04-19,Sube,Baja,Baja,Sube,Sube
2017-04-20,Sube,Sube,Sube,Sube,Baja
2017-04-21,Baja,Sube,Baja,Baja,Baja
2017-04-24,Sube,Sube,Sube,Sube,Sube
2017-04-25,Sube,Sube,Sube,Baja,Sube
2017-04-26,Sube,Baja,Sube,Baja,Baja
2017-04-27,Sube,Baja,Sube,Baja,Baja
2017-04-28,Baja,Sube,Baja,Sube,Baja
2017-05-02,Neutral,Baja,Sube,Sube,Sube
2017-05-03,Baja,Baja,Baja,Baja,Baja
2017-05-04,Sube,Sube,Baja,Sube,Baja
2017-05-05,Sube,Sube,Sube,Sube,Sube
2017-05-08,Baja,Sube,Baja,Baja,Sube
2017-05-09,Sube,Sube,Sube,Sube,Sube
2017-05-10,Sube,Baja,Baja,Baja,Sube
2017-05-11,Baja,Baja,Baja,Baja,Baja
2017-05-12,Sube,Sube,Baja,Sube,Baja
2017-05-15,Sube,Baja,Sube,Sube,Sube
2017-05-16,Baja,Sube,Baja,Baja,Baja
2017-05-17,Baja,Baja,Baja,Baja,Baja
2017-05-18,Baja,Sube,Baja,Baja,Sube
2017-05-19,Sube,Sube,Sube,Sube,Baja
2017-05-22,Baja,Sube,Baja,Sube,Sube
2017-05-23,Sube,Baja,Sube,Baja,Baja
2017-05-24,Sube,Sube,Baja,Sube,Sube
2017-05-25,Baja,Baja,Baja,Sube,Sube
2017-05-26,Sube,Sube,Sube,Sube,Sube
2017-05-29,Baja,Baja,Baja,Baja,Baja
2017-05-30,Sube,Sube,Sube,Baja,Baja
2017-05-31,Baja,Baja,Baja,Baja,Baja
2017-06-01,Sube,Sube,Sube,Baja,Sube
2017-06-02,Baja,Sube,Sube,Sube,Sube
2017-06-05,Sube,Sube,Baja,Sube,Baja
2017-06-06,Baja,Baja,Sube,Baja,Baja
2017-06-07,Sube,Sube,Sube,Baja,Baja
2017-06-08,Baja,Baja,Sube,Baja,Baja
2017-06-09,Baja,Baja,Sube,Baja,Baja
2017-06-12,Baja,Sube,Sube,Baja,Sube
2017-06-13,Baja,Sube,Baja,Baja,Sube
2017-06-14,Sube,Sube,Neutral,Sube,Baja
2017-06-15,Baja,Sube,Baja,Sube,Baja
2017-06-16,Baja,Sube,Sube,Sube,Baja
2017-06-19,Sube,Sube,Sube,Baja,Baja
2017-06-20,Baja,Sube,Baja,Baja,Baja
2017-06-21,Sube,Baja,Sube,Baja,Sube
2017-06-22,Baja,Baja,Baja,Sube,Baja
2017-06-23,Baja,Sube,Baja,Baja,Sube
2017-06-26,Sube,Sube,Baja,Sube,Sube
2017-06-27,Baja,Baja,Sube,Baja,Baja
2017-06-28,Sube,Sube,Sube,Baja,Sube
2017-06-29,Neutral,Sube,Baja,Baja,Baja
2017-06-30,Sube,Sube,Sube,Sube,Sube
2017-07-03,Sube,Sube,Sube,Baja,Sube
2017-07-04,Baja,Sube,Sube,Sube,Baja
2017-07-05,Sube,Baja,Sube,Baja,Sube
2017-07-06,Baja,Sube,Baja,Baja,Baja
2017-07-07,Sube,Sube,Sube,Sube,Baja
2017-07-10,Sube,Sube,Sube,Sube,Sube
2017-07-11,Sube,Baja,Sube,Baja,Sube
2017-07-12,Baja,Sube,Sube,Baja,Baja
2017-07-13,Baja,Sube,Baja,Sube,Sube
2017-07-14,Sube,Baja,Sube,Sube,Baja
2017-07-17,Sube,Baja,Baja,Baja,Sube
2017-07-18,Sube,Baja,Baja,Baja,Baja
2017-07-19,Sube,Sube,Sube,Baja,Sube
2017-07-20,Neutral,Baja,Sube,Baja,Baja
2017-07-21,Sube,Sube,Sube,Sube,Sube
2017-07-24,Sube,Sube,Baja,Sube,Sube
2017-07-25,Sube,Baja,Sube,Sube,Sube
2017-07-26,Baja,Baja,Baja,Sube,Sube
2017-07-27,Baja,Baja,Baja,Baja,Baja
2017-07-28,Sube,Baja,Sube,Baja,Sube
2017-07-31,Baja,Sube,Sube,Baja,Baja
2017-08-01,Neutral,Baja,Sube,Sube,Sube
2017-08-02,Sube,Sube,Baja,Sube,Baja
2017-08-03,Sube,Sube,Baja,Sube,Baja
2017-08-04,Sube,Baja,Sube,Baja,Baja
2017-08-07,Sube,Sube,Baja,Baja,Baja
2017-08-08,Baja,Sube,Baja,Sube,Baja
2017-08-09,Baja,Baja,Baja,Sube,Sube
2017-08-10,Sube,Baja,Baja,Baja,Baja
2017-08-11,Baja,Baja,Baja,Neutral,Baja
2017-08-14,Sube,Sube,Sube,Baja,Baja
2017-08-15,Sube,Sube,Baja,Sube,Sube
2017-08-16,Sube,Baja,Baja,Baja,Baja
2017-08-17,Neutral,Baja,Baja,Baja,Sube
2017-08-18,Sube,Sube,Baja,Sube,Baja
2017-08-21,Baja,Sube,Baja,Baja,Sube
2017-08-22,Sube,Sube,Baja,Baja,Baja
2017-08-23,Baja,Baja,Baja,Sube,Sube
2017-08-24,Sube,Sube,Baja,Sube,Sube
2017-08-25,Baja,Baja,Sube,Baja,Sube
2017-08-28,Sube,Baja,Sube,Baja,Sube
2017-08-29,Neutral,Baja,Sube,Sube,Sube
2017-08-30,Baja,Sube,Sube,Baja,Baja
2017-08-31,Baja,Baja,Baja,Sube,Sube
2017-09-01,Baja,Sube,Sube,Baja,Baja
2017-09-04,Baja,Baja,Baja,Baja,Baja
2017-09-05,Baja,Baja,Baja,Baja,Baja
2017-09-06,Baja,Sube,Baja,Sube,Baja
2017-09-07,Sube,Baja,Baja,Baja,Baja
2017-09-08,Baja,Baja,Sube,Sube,Sube
2017-09-11,Sube,Sube,Baja,Sube,Sube
2017-09-12,Sube,Sube,Sube,Baja,Sube
2017-09-13,Baja,Baja,Baja,Baja,Sube
2017-09-14,Baja,Sube,Sube,Baja,Baja
2017-09-15,Baja,Sube,Baja,Baja,Baja
2017-09-18,Sube,Sube,Sube,Sube,Sube
2017-09-19,Baja,Sube,Sube,Sube,Baja
2017-09-20,Sube,Sube,Sube,Baja,Sube
2017-09-21,Neutral,Sube,Sube,Baja,Sube
2017-09-22,Baja,Baja,Baja,Sube,Baja
2017-09-25,Sube,Sube,Baja,Sube,Sube
2017-09-26,Neutral,Baja,Baja,Baja,Baja
2017-09-27,Baja,Baja,Baja,Baja,Sube
2017-09-28,Baja,Sube,Baja,Sube,Baja
2017-09-29,Sube,Sube,Sube,Sube,Sube
2017-10-02,Baja,Sube,Sube,Sube,Sube
2017-10-03,Sube,Baja,Baja,Baja,Baja
2017-10-04,Sube,Baja,Baja,Sube,Sube
2017-10-05,Neutral,Baja,Baja,Sube,Sube
2017-10-06,Sube,Baja,Sube,Sube,Baja
2017-10-09,Baja,Sube,Baja,Sube,Baja
2017-10-10,Sube,Baja,Baja,Baja,Sube
2017-10-11,Sube,Sube,Baja,Sube,Sube
2017-10-12,Sube,Baja,Baja,Baja,Baja
2017-10-13,Sube,Baja,Sube,Sube,Sube
2017-10-16,Sube,Baja,Baja,Baja,Baja
2017-10-17,Sube,Sube,Sube,Sube,Sube
2017-10-18,Baja,Sube,Baja,Baja,Baja
2017-10-19,Sube,Baja,Sube,Baja,Sube
2017-10-20,Sube,Sube,Baja,Baja,Sube
2017-10-23,Baja,Baja,Sube,Sube,Baja
2017-10-24,Sube,Sube,Sube,Sube,Sube
2017-10-25,Baja,Baja,Baja,Baja,Baja
2017-10-26,Baja,Sube,Sube,Sube,Sube
2017-10-27,Baja,Sube,Neutral,Sube,Baja
2017-10-30,Sube,Sube,Baja,Baja,Baja
2017-10-31,Sube,Baja,Sube,Sube,Baja
2017-11-01,Baja,Baja,Baja,Sube,Baja
2017-11-03,Sube,Baja,Baja,Sube,Baja
2017-11-06,Sube,Sube,Sube,Sube,Baja
2017-11-07,Sube,Sube,Sube,Baja,Sube
2017-11-08,Sube,Baja,Sube,Sube,Baja
2017-11-09,Baja,Sube,Sube,Sube,Baja
2017-11-10,Baja,Baja,Baja,Baja,Baja
2017-11-13,Baja,Sube,Baja,Baja,Sube
2017-11-14,Baja,Sube,Baja,Sube,Baja
2017-11-15,Baja,Baja,Baja,Sube,Baja
2017-11-16,Sube,Sube,Sube,Baja,Baja
2017-11-17,Baja,Sube,Baja,Sube,Baja
2017-11-21,Sube,Baja,Baja,Sube,Baja
2017-11-22,Sube,Baja,Baja,Baja,Baja
2017-11-23,Sube,Baja,Sube,Baja,Sube
2017-11-24,Baja,Baja,Baja,Sube,Baja
2017-11-27,Baja,Baja,Baja,Baja,Baja
2017-11-28,Sube,Baja,Sube,Sube,Baja
2017-11-29,Sube,Sube,Baja,Sube,Sube
2017-11-30,Baja,Baja,Baja,Baja,Sube
2017-12-01,Baja,Sube,Baja,Sube,Baja
2017-12-04,Sube,Baja,Baja,Sube,Sube
2017-12-05,Sube,Sube,Baja,Sube,Sube
2017-12-06,Sube,Baja,Baja,Sube,Baja
2017-12-07,Sube,Baja,Sube,Baja,Sube
2017-12-08,Sube,Sube,Sube,Sube,Sube
2017-12-11,Sube,Baja,Sube,Sube,Sube
2017-12-13,Sube,Baja,Sube,Baja,Sube
2017-12-14,Baja,Baja,Baja,Sube,Sube
2017-12-15,Baja,Sube,Baja,Sube,Sube
2017-12-18,Sube,Sube,Sube,Sube,Baja
2017-12-19,Sube,Baja,Baja,Baja,Sube
2017-12-20,Baja,Sube,Sube,Sube,Baja
2017-12-21,Baja,Baja,Sube,Sube,Sube
2017-12-22,Sube,Baja,Sube,Baja,Baja
2017-12-26,Sube,Baja,Sube,Baja,Baja
2017-12-27,Baja,Sube,Neutral,Sube,Baja
2017-12-28,Sube,Sube,Baja,Sube,Baja
2017-12-29,Baja,Sube,Baja,Sube,Baja
